-2.22303,0.90259,-1.56317,-1.95992,-1.71588,-1.63541,
-0.132717,1.65897,-5.10963,-0.929023,-0.577056,-1.59261,
-0.54484,2.41773,-2.92852,-1.79334,-0.442683,-1.87289,
-2.18833,1.5092,-0.326993,-1.86134,-1.76073,-2.3534,
-1.52251,1.64335,-2.22335,-2.62912,-0.0483338,-1.93335,
0.881393,3.57475,-2.43555,-2.16057,-0.39283,-2.31769,
-2.28669,1.63823,-2.55973,-1.29693,-0.784983,-1.43345,
-1.07034,1.52905,-2.23242,-2.01835,-1.34557,-1.80428,
-1.47601,1.77122,-1.80812,-1.49446,-1.64207,-1.80812,
-2.36642,1.61127,-0.236038,-2.23412,-2.11841,-1.43376,
-0,2.17778,-0.844444,-2.48889,-4.35556,-0.133333,
-1.29085,1.72112,-4.35061,-0.0079359,-0.0956178,-2.53387,
-2.30662,1.63957,-0.12612,-2.52242,-2.3963,-1.00897,
-0.901172,2.07917,-2.13436,-1.35176,-1.37547,-2.15807,
-2.06958,0.788319,-2.11627,-2.25578,-1.11921,-1.65084,
-2.39081,1.62077,-0.169171,-2.48343,-2.31887,-1.01696,
-2.22084,2.17805,-2.50093,-0.729714,-0.733834,-1.63662,
-2.80031,2.49592,-0.777266,-0.487009,-0.547886,-2.89162,
-2.60643,1.47759,-1.56802,-1.8546,-1.09107,-1.40229,
-2.52101,1.09244,-0.420168,-2.39496,-2.94118,-0.630252,
-0.474392,0.172506,-1.67659,-2.41508,-3.1051,-2.15632,
-3.125,1.50735,-0.845588,-1.06618,-1.06618,-2.38971,
-1.82011,0.98718,-2.96154,-1.69672,-0.621795,-1.91265,
-0.917654,3.39133,-1.74111,-0.638368,-1.03735,-2.27419,
-1.85514,2.49484,-2.07903,-0.223896,-2.46285,-0.88423,
-3.47372,1.41403,-1.92163,-0.870171,-1.95788,-0.362571,
-0.683713,4.01112,-3.16286,-0.50139,-0.0911618,-1.54976,
-2.27878,1.49381,-0.586762,-2.13403,-2.07354,-1.43307,
-3.09991,1.09346,-2.26542,-2.24048,-0.355811,-0.94491,
-1.47097,0.55508,-3.117,-0.666096,-2.44235,-1.74851,
-1.15086,1.51303,-1.65472,-1.04623,-2.22861,-2.40657,
-3.62595,0.954198,-2.44275,-2.29008,-0.0763359,-0.610687,
-1.04,1.38749,-2.2425,-1.755,-0.682502,-2.8925,
-2.30769,0.504808,-1.15385,-2.37981,-1.63462,-2.01923,
-1.82855,2.35568,-0.868839,-1.70142,-1.63057,-1.61493,
-0.942931,0.202057,-3.73623,-0,-3.90643,-1.21234,
-1.57437,1.4635,-1.90641,-2.0622,-1.13089,-1.86263,
-2.24006,1.8002,-0.912272,-2.32079,-1.26083,-1.46585,
-2.5527,4.31145,-0.47666,-1.20976,-0.566709,-0.88272,
-1.72364,0.723045,-2.70235,-0.701167,-2.29167,-1.85814,
-2.13065,0.318093,-2.72598,-0.156665,-1.81732,-2.8513,
-0.77675,2.16244,-2.45015,-1.77644,-0.889093,-1.94512,
-2.14671,2.22525,-2.30378,-0.680664,-1.15137,-1.49222,
-0.825688,3.76147,-1.33028,-1.88073,-1.51376,-0.688073,
-1.39628,1.50562,-2.20525,-1.93106,-1.11571,-1.84608,
-1.99396,0.725283,-2.61293,-0.421556,-1.78626,-2.46,
-2.14411,0.779392,-2.11864,-1.38812,-2.45994,-1.1098,
-2.4745,1.34417,-2.93274,-0.672087,-0.885933,-1.69057,
-0.112597,2.00563,-2.53343,-0.774103,-1.33708,-3.23715,
-0.986561,2.60349,-3.34006,-0.978494,-0.771505,-1.31989,
-3.39992,1.57104,-0.602068,-0.424989,-0.602068,-3.39992,
-2.17263,1.56105,-1.6979,-1.23474,-0.545263,-2.78842,
-1.63265,1.71429,-2.61224,-1.95918,-1.87755,-0.204082,
-2.17852,1.55608,-2.56754,-2.95656,-1.20596,0.464646,
-0.538323,1.60539,-4.06984,-1.18403,-1.16162,-1.44079,
-2.17742,2.63441,-0.591398,-1.37097,-0.564516,-2.66129,
-2.39533,2.14319,-2.3449,-0.343061,-0.57992,-2.19361,
-1.67609,1.82508,-3.20321,-0.484206,-1.99198,-0.819426,
-2.45248,1.19903,-1.87059,-2.623,-0.614203,-1.24071,
-0.125167,2.37252,-2.3084,-1.89161,-1.05802,-2.24428,
-2.49207,2.54566,-2.59925,-0.428742,-2.30449,0.370219,
-2.27027,0.918919,-1.45946,-1.94595,-1.54054,-1.86486,
-3.75599,2.34197,-0.530258,0.0307103,-1.41402,-1.98846,
-0.944239,3.0761,-2.07363,-0.594008,-1.10281,-2.2092,
-1.31358,1.89311,-1.58402,-0.463617,-2.42758,-2.31809,
-2.29155,1.34797,-0.618128,-2.53418,-2.56114,-0.647026,
-2.37898,2.50756,-3.04841,-1.42587,-0,-0.639182,
-2.45528,1.79181,-1.05903,-1.27112,-1.30809,-2.11467,
-2.2029,0.84058,-1.97101,-2.66667,-0.724638,-1.5942,
-2.06161,2.29858,-0.42654,-1.82464,-1.72986,-1.65877,
-2.50774,1.05263,-1.64087,-3.06502,-0.557276,-1.17647,
-2.24838,0.977379,-1.65143,-1.247,-2.22438,-1.65143,
-0.731707,1.12805,-1.46341,-2.53049,-2.89634,-1.25,
-1.60121,2.05438,-1.41994,-1.32931,-1.87311,-1.72205,
-2.40577,1.46793,-1.70641,-1.00706,-1.53857,-1.87425,
-2.4043,2.13509,-2.01902,-0.775498,-1.59658,-1.06951,
-2.58065,4.46237,-0.376344,-1.12903,-0.537634,-0.913978,
-3.07927,2.86932,-1.92454,-1.18972,-0.489884,-0.447264,
-1.72948,1.86784,-2.00619,-1.42178,-1.59112,-1.38358,
-1.13164,2.12066,-1.97193,-1.32017,-1.26267,-2.19292,
-0.90625,1.98336,-0.844776,-2.0763,-3.40164,-0.787682,
-2.74069,1.25118,-0.655382,-2.56195,-1.90656,-0.884229,
-0.0732601,1.8315,-3.33333,-1.31868,-2.71062,-0.732601,
-1.74468,2.85106,-1.44681,-0,-2.93617,-1.02128,
-1.79904,2.80383,-0.184517,-1.38388,-3.55195,-0.276776,
-2.16828,3.20388,-1.13269,-3.04207,-0.0970874,-0.355987,
-1.78707,0.988593,-2.69962,-1.44487,-2.62357,-0.456274,
-1.42145,1.89526,-2.29426,-2.21945,-1.87032,-0.299252,
-0.901639,1.35246,-2.9918,-2.62295,-1.68033,-0.45082,
-1.7873,2.5119,-1.22166,-1.29126,-1.61937,-1.56852,
-2.80967,1.45015,-0.876133,-0.694864,-2.53776,-1.63142,
-1.95531,0.810056,-2.15084,-2.03911,-2.7095,-0.335196,
-2.74368,0.974729,-1.55235,-2.09386,-2.31047,-0.32491,
-1.36364,0.454545,-2.5,-0.511364,-5.05682,-0.113636,
-1.67933,1.54722,-2.18759,-2.36703,-1.49224,-0.726585,
-0.693431,0.912409,-2.77372,-3.43066,-2.11679,-0.0729927,
-2.59339,1.20137,-1.11864,-2.05237,-2.1525,-0.88174,
-1.00918,1.20567,-3.10028,-1.4468,-3.03139,-0.206685,
-0.841498,3.74004,-1.31822,-1.88682,-1.52227,-0.691151,
-1.76282,2.37179,-0.99359,-1.66667,-1.60256,-1.60256,

