-0.980208,1.30772,-2.11357,-1.6541,-0.643263,-3.30113,
-1.30493,1.40712,-2.71519,-1.80473,-1.04272,-1.72531,
-2.30543,2.29278,-0.994394,-1.19354,-1.22825,-1.98561,
-1.79904,2.80383,-0.184517,-1.38388,-3.55195,-0.276776,
-1.35841,1.95772,-1.63808,-0.479439,-2.16916,-2.3972,
-2.13878,1.08357,-1.10417,-2.15874,-1.62468,-1.89006,
-2.26035,1.1051,-1.72404,-3.20092,-0.566085,-1.14351,
-1.75881,0.7378,-2.7575,-0.511394,-2.33844,-1.89606,
-1.01049,1.99455,-0.949785,-1.95497,-3.20412,-0.886097,
-3.09929,2.31635,-0.548831,-0.38741,-0.548831,-3.09929,
-2.25924,2.38135,-2.89498,-1.3541,-0,-1.11033,
-2.36103,1.05147,-1.83137,-0.544545,-2.12443,-2.08714,
-1.73461,1.18469,-2.2239,-0.971508,-2.09872,-1.78658,
-0.901639,1.35246,-2.9918,-2.62295,-1.68033,-0.45082,
-2.28594,1.29979,-0.752457,-2.36685,-2.51736,-0.777599,
-2.39131,1.66826,-2.92798,-0.442602,-1.82082,-0.749019,
-2.20971,1.97711,-2.16319,-1.09138,-0.534981,-2.02362,
-1.70731,2.0219,-2.40775,-0.909893,-1.85179,-1.10135,
-2.98649,1.25272,-2.73322,-0.626363,-0.82566,-1.57555,
-3.68596,2.48476,-0.520372,0.0301377,-1.38766,-1.95139,
-0.731707,1.12805,-1.46341,-2.53049,-2.89634,-1.25,
-1.56467,2.39017,-2.47452,-0.731111,-1.2367,-1.60282,
-0.106626,2.42958,-2.39908,-0.733053,-1.26618,-3.06549,
-0.532466,1.58792,-4.02556,-1.17115,-1.14898,-1.53392,
-1.42145,1.89526,-2.29426,-2.21945,-1.87032,-0.299252,
-2.01143,0.724168,-2.18347,-1.23907,-2.90141,-0.940452,
-2.81755,4.75878,-0.526115,-0.297748,-0.625507,-0.974305,
-1.41884,1.73145,-2.99422,-1.23034,-1.77162,-0.853537,
-1.00918,1.20567,-3.10028,-1.4468,-3.03139,-0.206685,
-1.48965,2.44005,-2.38343,-1.78757,-1.71309,-0.186206,
-2.40577,1.46793,-1.70641,-1.00706,-1.53857,-1.87425,
-1.31645,1.71258,-1.97463,-2.47832,-0.807648,-1.71037,
-2.05265,0.672536,-2.62618,-0.15093,-1.75079,-2.74692,
-2.457,0.994501,-0.756991,-2.10601,-1.66725,-2.01825,
-1.87389,2.33868,-0.986924,-1.59275,-1.54652,-1.66122,
-0.967459,3.15175,-2.12462,-0.608616,-0.884028,-2.26353,
-3.57361,0.959227,-2.4559,-2.27321,-0.135437,-0.602607,
-0.116326,2.20494,-2.85167,-1.758,-0.98329,-2.08576,
-1.05968,2.79644,-2.84647,-1.05101,-0.828684,-1.41771,
-1.93764,1.37715,-1.69935,-1.76667,-1.60678,-1.61241,
-1.05861,2.45815,-3.28242,-1.02047,-0.938191,-1.24216,
-1.13164,2.12066,-1.97193,-1.32017,-1.26267,-2.19292,
-1.6281,1.51344,-1.97147,-1.79131,-1.16948,-1.92619,
