-1.90563,1.80716,-1.2933,-1.55184,-1.96484,-1.47723,
-1.6673,2.72462,-1.38264,0.330578,-3.58003,-0.975986,
-2.11296,1.49045,-1.98227,-1.29205,-2.13685,-0.98541,
-1.30193,2.20132,-1.59564,-1.21268,-1.748,-1.94043,
-1.14324,2.43434,-1.38107,-1.3591,-3.23224,-0.449989,
-1.4073,2.46614,-1.31571,-1.33129,-2.57096,-0.908587,
-1.94734,2.50871,-0.925282,-1.81195,-1.7365,-1.07021,
-1.34065,2.19742,-1.68222,-1.24462,-2.00722,-1.52789,
-1.86902,1.18563,-1.65229,-2.53852,-1.71976,-1.03478,
-1.78292,2.76323,-1.36901,-0.24536,-2.74421,-1.09525,
-1.52401,2.49459,-1.29437,-1.26521,-1.7828,-1.63902,
-1.25521,1.54182,-1.52561,-1.63203,-1.75175,-2.29358,
-2.53661,1.26754,-0.845836,-2.46512,-1.75967,-1.12522,
-2.3226,1.32581,-0.655593,-2.50731,-2.45928,-0.729413,
-1.04871,1.44049,-2.3266,-2.78695,-1.87085,-0.526408,
-2.47312,1.07361,-1.32541,-1.83494,-1.86871,-1.42419,
-2.2659,1.34512,-0.667771,-2.51243,-2.57054,-0.638219,
-1.50085,1.58041,-2.23452,-2.41781,-1.52425,-0.742171,
-1.05392,1.88588,-1.25152,-2.22103,-2.4678,-1.11985,
-0.841498,3.74004,-1.31822,-1.88682,-1.52227,-0.691151,
-1.36364,0.454545,-2.5,-0.511364,-5.05682,-0.113636,
-2.95122,1.8641,-0.782052,-2.40317,-1.30558,-0.693881,

