-1.03604,2.45424,-1.73385,-1.26958,-2.59493,-0.91136,
-2.84471,1.64535,-0.518251,-2.05909,-2.30602,-0.62658,
-1.83134,2.0177,-0.886987,-1.809,-2.04833,-1.40665,
-3.25746,1.70411,-0.660757,-2.18047,-1.48637,-0.710838,
-0.672042,2.71028,-1.7798,-1.19186,-2.75282,-0.893207,
-1.66176,2.80933,-1.57715,-2.10854,-1.21422,-0.629001,
-2.20119,1.74362,-1.30621,-0.772225,-3.14428,-0.832473,
-1.34599,1.96096,-1.72174,-0.824081,-3.62035,-0.526877,
-0.871201,2.46343,-1.67418,-1.58476,-2.56231,-0.844116,
-1.9921,1.52003,-1.55838,-1.72835,-1.86989,-1.33125,
-1.53164,2.48752,-1.73401,-1.54007,-2.0201,-0.686667,
-2.09046,1.59622,-1.05536,-2.30987,-2.25544,-0.692639,
-0.655881,2.70075,-1.74047,-1.15081,-2.83723,-0.914864,
-2.19986,1.22243,-1.8074,-1.23249,-2.46425,-1.07357,
-1.7421,1.70845,-1.64623,-1.62337,-2.19951,-1.08034,
-3.01003,1.84259,-0.754503,-1.96883,-1.65343,-0.770621,
-2.05998,1.28154,-1.80582,-2.07715,-1.71261,-1.0629,
-1.0181,2.44726,-1.27705,-1.43534,-3.16698,-0.655257,
-1.44673,1.72109,-1.87224,-2.18258,-1.87228,-0.905081,
-1.66047,1.68901,-1.62527,-2.04476,-2.24971,-0.730791,
-1.57761,2.6424,-1.73644,-1.70832,-1.62909,-0.706143,
-0.910066,2.82599,-1.7231,-1.84986,-1.43067,-1.26032,
-2.80157,1.18195,-1.18552,-0.937922,-2.8697,-1.02333,
-1.23632,2.25475,-1.44026,-1.49482,-2.20692,-1.36693,
-2.45519,2.41268,-1.15369,-1.00955,-2.97672,0.00782203,
-1.43628,2.00496,-1.67456,-1.40042,-2.5089,-0.974876,
-1.67589,2.06121,-1.50294,-2.019,-1.86071,-0.880243,
-2.07655,1.73781,-0.899382,-2.36732,-2.30954,-0.6094,
-1.00047,1.95223,-1.92608,-1.79407,-1.89634,-1.43082,
-1.29213,2.07264,-1.72861,-1.50345,-2.33486,-1.06831,
-1.246,1.75934,-1.57411,-1.72672,-3.13148,-0.562349,
-0.984789,2.45482,-1.26799,-1.44154,-3.22008,-0.630783,
-1.67089,2.30554,-1.48652,-1.92489,-1.90498,-0.707177,
-1.38798,1.54625,-1.96538,-2.35023,-1.79523,-0.954921,
-1.28488,1.88206,-1.64053,-0.77582,-3.91847,-0.49825,

