-1.11484,2.26823,-1.6719,-2.03325,-1.45537,-1.45641,
-1.13239,2.27021,-1.34471,-1.3979,-2.65155,-1.20323,
-1.81042,1.27119,-1.66096,-2.33176,-1.95221,-0.973458,
-1.5666,1.31935,-1.63552,-1.87173,-1.49325,-2.11354,
-1.60336,0.80164,-2.10572,-1.42839,-3.52218,-0.538715,
-2.2659,1.34512,-0.667771,-2.51243,-2.57054,-0.638219,
-2.0608,2.38536,-1.54303,-1.59221,-1.67042,-0.748187,
-1.57739,2.57769,-1.30808,-0.226511,-3.38697,-0.923355,
-3.037,1.31475,-1.866,-1.93992,-0.751134,-1.0912,
-0.966592,0.944008,-3.39094,-0.799841,-2.93685,-0.961769,
-1.87569,1.32975,-1.5243,-1.30412,-1.2481,-2.71804,
-2.97199,1.83706,-0.787555,-2.38987,-1.31477,-0.698764,
-1.53823,2.22741,-1.90384,-0.788711,-2.26943,-1.27237,
-2.77132,0.3335,-1.48522,-2.05619,-1.75786,-1.59591,
-0.967691,1.20975,-3.02914,-0.911836,-2.9806,-0.900979,
-1.74329,1.66526,-2.11827,-1.33493,-2.20808,-0.93018,
-1.58128,1.62296,-2.45109,-2.11655,-1.54993,-0.678189,
-1.36364,0.454545,-2.5,-0.511364,-5.05682,-0.113636,
-1.6943,1.68342,-1.93514,-1.53331,-2.18905,-0.964779,
-1.44609,2.09971,-1.79944,-1.30285,-2.1466,-1.20531,
-1.33095,2.00138,-1.70348,-1.87499,-1.77248,-1.31672,
-2.23733,1.227,-1.21811,-1.69172,-1.19973,-2.42611,
-2.13943,1.19583,-2.69885,-1.46361,-2.62813,0.125848,
-1.12721,1.96527,-1.86246,-1.67148,-2.69997,-0.673629,
-1.64679,2.90198,-1.84967,-1.80757,-1.23093,-0.563066,
-1.70679,1.43754,-1.48577,-1.9898,-1.59646,-1.78364,
-1.87908,2.5561,-1.8915,-2.28665,-0.432615,-0.954061,
-1.89389,1.28076,-1.73473,-1.73796,-1.8445,-1.50815,
-1.11936,1.36488,-2.9994,-1.01968,-2.60877,-0.887919,
-1.95456,2.32996,-1.74851,-1.62009,-1.63687,-0.710023,
-1.57204,2.34036,-1.80278,-1.97083,-1.70686,-0.607145,
-1.86902,1.18563,-1.65229,-2.53852,-1.71976,-1.03478,
-3.22655,1.02044,-1.14307,-0.761893,-3.08849,-0.75955,
-1.1786,2.05805,-1.4325,-1.53242,-1.64484,-2.1536,
-2.57714,1.43208,-1.40237,-1.44386,-1.88686,-1.25769,
-1.38573,1.79632,-1.49844,-1.83425,-1.66732,-1.81795,
-1.93495,1.33654,-1.26326,-2.54489,-2.25839,-0.66198,
-1.38067,1.89867,-1.72453,-0.815547,-3.65683,-0.523762,
-2.12182,1.30147,-1.79317,-1.31491,-2.96784,-0.500786,
-1.91268,2.33443,-0.97997,-1.8447,-1.72702,-1.20119,
-1.71031,1.87386,-1.43251,-1.72205,-1.88788,-1.37338,
-1.55223,1.52907,-2.3024,-2.07886,-1.81023,-0.727217,
-1.49882,1.82197,-1.7546,-0.918757,-3.3951,-0.610756,
-2.54814,1.12159,-1.10618,-1.91677,-1.96477,-1.34255,
-1.40123,2.36037,-1.3813,-1.36403,-2.55635,-0.936712,
-1.93508,1.24138,-1.68672,-2.57176,-1.49964,-1.06542,
-1.20001,2.92305,-1.47073,-1.11775,-1.61116,-1.6773,
-3.14596,2.00414,-0.37772,-2.23976,-1.48285,-0.749561,
-1.54237,2.99604,-1.39714,-0.660328,-2.55846,-0.845653,
-2.27611,2.42026,-1.2118,-0.259202,-2.62027,-1.21235,
-0.909572,2.56193,-1.74792,-1.22413,-2.67516,-0.881295,
-2.3828,1.66955,-1.00869,-0.799992,-2.92171,-1.21726,
-2.47345,1.1458,-1.52938,-1.95745,-2.05295,-0.840962,
-2.19792,1.46647,-1.88128,-1.4521,-1.78456,-1.21766,
-1.51528,1.60361,-2.04522,-2.13515,-1.74945,-0.95128,
-2.71569,1.75851,-2.26951,-1.48621,-1.31831,-0.451763,
-1.47724,1.09533,-2.39084,-1.7423,-2.28512,-1.00917,
-1.54486,2.0209,-2.08379,-1.34094,-2.60825,-0.401271,
-1.81808,1.21863,-2.28604,-1.15371,-2.5414,-0.982131,
-1.78572,1.01363,-2.02799,-1.3628,-3.39043,-0.419434,
-1.67,1.81826,-1.43058,-1.80449,-1.70218,-1.5745,
-1.31054,2.69333,-2.38664,-1.90446,-1.16527,-0.539753,
-1.7273,1.47802,-2.50981,-1.47558,-2.82303,0.0137422,
-1.28544,2.25156,-1.43928,-1.38507,-2.61783,-1.02081,
-1.37121,1.78682,-1.36835,-1.5876,-1.89955,-1.98646,
-1.01437,2.15374,-1.99196,-1.37372,-2.84217,-0.624031,
-1.61258,2.23252,-1.91719,-2.05823,-1.59182,-0.587651,
-2.28193,1.7002,-1.07226,-0.938301,-2.76664,-1.24068,
-1.69816,1.75653,-2.15792,-1.47285,-1.94443,-0.9701,
-1.96222,1.49723,-1.535,-1.70242,-1.99184,-1.31128,
-1.89076,2.06486,-1.35126,-1.67623,-1.9503,-1.0666,
-1.33616,1.6252,-2.25105,-2.3585,-1.63658,-0.792504,
-1.65073,1.89825,-1.36303,-1.77277,-1.815,-1.50021,
-2.49986,1.88595,-1.46811,-1.2429,-2.23401,-0.669167,
-1.66047,1.68901,-1.62527,-2.04476,-2.24971,-0.730791,
-1.38011,2.23598,-1.29008,-1.54712,-2.9819,-0.564778,
-1.48464,1.88269,-1.80538,-1.75656,-2.0174,-1.05333,
-1.22204,1.67858,-2.71114,-2.63187,-2.18006,0.423687,
-1.71622,1.68076,-1.26142,-1.88585,-2.30448,-1.15126,
-1.53285,2.22569,-1.90741,-0.781019,-2.2754,-1.27763,
-1.29213,2.07264,-1.72861,-1.50345,-2.33486,-1.06831,
-1.8338,2.52701,-2.12537,-2.37541,-1.42812,0.289721,
-1.64372,2.82771,-1.76308,-1.89337,-1.27744,-0.594682,
-1.55715,1.98455,-1.90652,-1.44359,-2.2664,-0.841782,
-1.42295,2.49357,-1.33035,-1.3461,-2.59956,-0.80747,
-1.94378,1.20925,-1.70396,-2.52406,-1.616,-1.00294,
-2.24972,1.42853,-1.54521,-1.92744,-1.91377,-0.935325,
-1.95615,1.34248,-1.43541,-2.33357,-2.16687,-0.765525,
-1.64949,2.19674,-1.42765,-1.31695,-2.59124,-0.81792,
-1.19815,2.55127,-1.44741,-0.94405,-3.38751,-0.471605,
-0.841498,3.74004,-1.31822,-1.88682,-1.52227,-0.691151,
-1.61264,1.24068,-2.41199,-2.19139,-1.86701,-0.676284,
-1.83963,1.33796,-1.01477,-2.08914,-3.13128,-0.587216,
-1.27086,2.44751,-1.39609,-1.38417,-2.9201,-0.581257,
-2.59738,1.3097,-1.29253,-2.38288,-1.65177,-0.765735,
-0.984789,2.45482,-1.26799,-1.44154,-3.22008,-0.630783,
-0.638437,2.71117,-1.74786,-1.15435,-2.83638,-0.91181,
-0.832603,2.25933,-1.94785,-1.34737,-3.08081,-0.532038,
-1.54204,2.4755,-1.428,-1.43744,-2.25681,-0.8602,
-2.11808,1.57256,-0.917368,-2.41466,-2.35573,-0.621587,

