-1.49843,2.30818,-1.9382,-1.81873,-1.5049,-0.931558,
-2.87033,1.26341,-0.364646,-2.15912,-1.83021,-1.5123,
-3.0179,1.96155,0.288296,-2.58665,-1.92774,-0.794463,
-1.71622,1.68076,-1.26142,-1.88585,-2.30448,-1.15126,
-1.64949,2.19674,-1.42765,-1.31695,-2.59124,-0.81792,
-2.19304,1.46176,-1.56132,-1.90424,-1.96045,-0.919194,
-1.19815,2.55127,-1.44741,-0.94405,-3.38751,-0.471605,
-1.60393,1.99381,-1.28348,-2.26006,-1.85179,-1.00693,
-3.43829,0.888815,-0.995624,-0.663617,-2.69011,-1.32354,
-1.54442,1.68153,-2.03511,-1.6688,-1.61402,-1.45611,
-2.17951,1.38901,-1.71212,-1.76915,-1.79771,-1.15249,
-1.99822,1.96253,-1.95586,-1.25862,-2.44813,-0.376636,
-1.4054,1.71491,-1.28095,-1.59948,-1.50923,-2.49004,
-1.64113,2.83314,-1.3251,-1.3179,-1.6218,-1.26093,
-1.49832,1.67372,-1.93415,-1.85152,-1.94565,-1.09664,
-3.09204,1.09687,-0.948945,-0.930332,-2.63324,-1.29856,
-1.36155,1.91295,-1.92747,-1.64261,-2.28758,-0.86784,
-1.16106,2.02295,-1.6828,-1.88893,-2.56443,-0.679831,
-2.20468,2.3443,-1.04206,-0.251067,-2.53803,-1.61987,
-1.57378,2.86328,-1.38643,-0.811093,-2.53445,-0.830959,
-1.33451,2.24797,-1.79172,-1.29908,-2.43462,-0.892107,
-1.55964,2.14652,-1.78709,-1.33837,-1.95253,-1.21585,
-1.19112,2.90141,-1.45984,-1.10947,-1.59923,-1.73893,
-1.23031,2.02623,-1.27567,-2.10979,-2.60563,-0.752361,
-1.38622,1.75788,-2.34863,-1.64011,-1.88366,-0.983501,
-1.64454,2.69549,-1.32545,-1.01956,-2.51122,-0.803741,
-0.841498,3.74004,-1.31822,-1.88682,-1.52227,-0.691151,
-1.66272,2.17206,-2.41598,-1.42041,-2.34206,0.0132284,
-0.937496,1.99052,-1.841,-2.02747,-2.62678,-0.576739,
-1.16621,2.24918,-1.34536,-1.60954,-2.91882,-0.710886,
-2.32941,1.29466,-1.57285,-1.33617,-2.42685,-1.04005,
-1.62103,2.78867,-1.73874,-1.86723,-1.2598,-0.724538,
-2.11773,1.54247,-1.30033,-1.32763,-2.68651,-1.02531,
-1.58148,1.70757,-1.74878,-1.87713,-1.78379,-1.30125,
-2.17364,1.71839,-1.49296,-1.86226,-1.84905,-0.903696,
-0.982258,2.46896,-1.74425,-1.2772,-2.6105,-0.916828,
-1.73305,1.89263,-1.23855,-1.53641,-2.62172,-0.977634,
-0.669923,2.84488,-1.83406,-0.7181,-2.97626,-0.956778,
-3.05522,1.76711,-0.556602,-2.21146,-1.73666,-0.672947,
-1.4247,2.09368,-1.37158,-1.62194,-1.6633,-1.82481,
-1.28044,2.2359,-1.55629,-1.66484,-1.21615,-2.04637,
-1.34398,1.96863,-1.71599,-0.811508,-3.63872,-0.521169,
-1.36562,1.92824,-1.72522,-0.93249,-3.4321,-0.616335,
-1.5119,1.53436,-2.17069,-1.91251,-1.6994,-1.17115,
-1.52606,1.87701,-1.40744,-1.73778,-1.66722,-1.78448,
-2.12307,1.75519,-1.31144,-1.13913,-2.53815,-1.13303,
-1.8338,2.52701,-2.12537,-2.37541,-1.42812,0.289721,
-2.12076,1.85718,-1.24114,-1.6899,-1.7087,-1.38232,
-1.94546,1.72041,-1.77984,-1.75974,-1.72889,-1.06566,
-2.7839,1.40375,-1.38535,-1.83589,-1.77039,-0.820724,
-1.16548,2.21497,-1.79395,-1.42665,-2.4744,-0.924553,
-1.4032,2.26835,-2.27709,-1.89194,-1.62445,-0.534975,
-1.67018,1.84014,-1.68893,-1.6498,-1.86807,-1.28286,
-1.889,1.17517,-1.65594,-2.73475,-1.57046,-0.974675,
-2.11808,1.57256,-0.917368,-2.41466,-2.35573,-0.621587,
-1.55873,2.63515,-1.47937,-1.97781,-1.75894,-0.590003,
-2.99246,1.53592,-0.927958,-0.735963,-2.68787,-1.11983,
-1.98614,2.54039,-2.02715,-0.559904,-2.16937,-0.717045,
-2.59018,1.2789,-1.34574,-1.0753,-2.60256,-1.10731,
-0.684356,2.65091,-1.74863,-1.18564,-2.84239,-0.888081,
-0.98196,3.04924,-1.85922,-1.996,-1.54369,-0.569882,
-0.832603,2.25933,-1.94785,-1.34737,-3.08081,-0.532038,
-1.96163,1.95875,-1.29202,-1.24812,-2.46929,-1.0702,
-2.11933,1.57784,-1.17973,-1.99179,-2.11402,-1.01728,
-2.34285,1.30189,-1.27488,-1.3126,-2.62442,-1.14335,
-2.21557,1.39793,-1.89639,-1.46376,-1.79889,-1.22745,
-3.15648,1.96128,-0.640274,-2.11288,-1.44029,-0.688802,
-0.993464,1.93856,-1.91259,-1.78151,-1.95306,-1.4208,
-1.54474,1.20176,-2.29128,-2.06882,-1.80148,-1.09192,
-2.34471,2.30411,-1.10177,-0.964117,-2.84277,-0.44253,
-2.80157,1.18195,-1.18552,-0.937922,-2.8697,-1.02333,
-1.60113,2.15711,-1.9259,-1.8057,-1.54657,-0.963589,
-0.672042,2.71028,-1.7798,-1.19186,-2.75282,-0.893207,
-1.56171,2.33515,-1.28953,-1.67717,-1.71713,-1.41931,
-1.9921,1.52003,-1.55838,-1.72835,-1.86989,-1.33125,
-1.09724,2.39199,-1.7217,-1.31213,-2.60049,-0.876455,
-1.28655,2.08824,-1.40085,-1.75107,-2.7172,-0.756085,
-1.29213,2.07264,-1.72861,-1.50345,-2.33486,-1.06831,
-0.984789,2.45482,-1.26799,-1.44154,-3.22008,-0.630783,
-0.871201,2.46343,-1.67418,-1.58476,-2.56231,-0.844116,
-1.67589,2.06121,-1.50294,-2.019,-1.86071,-0.880243,
-0.655881,2.70075,-1.74047,-1.15081,-2.83723,-0.914864,
-1.49784,2.62481,-0.874053,-1.41695,-2.73638,-0.849968,
-1.51457,1.55594,-2.3777,-1.95041,-2.18017,-0.42121,
-1.66047,1.68901,-1.62527,-2.04476,-2.24971,-0.730791,
-1.52373,1.28564,-2.17329,-2.02787,-1.81241,-1.17707,
-1.27086,2.44751,-1.39609,-1.38417,-2.9201,-0.581257,
-1.71109,1.58506,-2.56009,-2.48524,-2.0586,0.400082,
-3.58236,1.87654,-0.353671,-2.09716,-1.38844,-0.701837,
-2.61594,1.67591,-0.725711,-2.30671,-2.02685,-0.648872,
-1.23632,2.25475,-1.44026,-1.49482,-2.20692,-1.36693,
-1.7421,1.70845,-1.64623,-1.62337,-2.19951,-1.08034,
-1.61397,2.32871,-1.79381,-1.96102,-1.69837,-0.604123,
-1.67095,2.34601,-1.46892,-1.94881,-1.90819,-0.657118,
-1.94636,1.17966,-1.18267,-1.48658,-3.73995,-0.464774,
-1.21243,1.95795,-1.75743,-1.54542,-2.91156,-0.615195,
-1.95615,1.34248,-1.43541,-2.33357,-2.16687,-0.765525,
-1.97754,1.12251,-1.17164,-1.50919,-3.75463,-0.464489,
-1.0181,2.44726,-1.27705,-1.43534,-3.16698,-0.655257,
-1.16288,1.71297,-2.10441,-2.17748,-1.89621,-0.946046,

