-0.693431,0.912409,-2.77372,-3.43066,-2.11679,-0.0729927,
-2.11133,0.461855,-1.05567,-2.17732,-2.3464,-1.84742,
-2.27562,1.3386,-0.613832,-2.51657,-2.61285,-0.642529,
-1.56583,1.61535,-1.62082,-2.48826,-1.277,-1.43273,
-1.75714,2.96423,-1.41284,-2.58848,-0.345086,-0.93222,
-1.28847,2.1574,-2.22403,-0.67712,-1.44056,-2.21243,
-1.8696,1.12816,-2.51298,-0.405431,-1.71793,-2.3659,
-2.13373,0.699101,-2.72992,0.238118,-1.81995,-2.85542,
-0.411315,3.34581,-2.25543,-0.646089,-0.938458,-2.4029,
-2.48699,1.04661,-1.64171,-2.91958,-0.690644,-1.21447,
-3.01783,2.54209,-2.59562,0.0871052,-2.30126,0.3697,
-1.94186,2.42351,-1.02272,-1.28783,-1.60261,-1.72147,
-1.63052,1.53609,-1.96373,-1.75866,-1.20413,-1.90685,
-1.68357,1.09647,-0.83461,-2.32195,-1.8382,-2.22519,
-2.18659,1.3381,-1.37572,-2.01321,-1.69971,-1.38667,
-0.801349,2.23092,-3.12925,-0.914512,-0.91725,-2.00672,
-2.78657,1.28375,-1.11281,-1.18451,-2.45821,-1.17414,
-2.1931,0.606132,-2.1293,-1.31371,-2.60353,-1.15422,
-2.31368,2.16985,-0.686403,-1.51549,-0.807062,-2.50752,
-2.24749,0.334792,-2.2208,-1.45505,-2.57855,-1.16331,
-1.35484,1.34585,-2.70912,-0.304838,-3.19248,-1.09287,
-2.16123,1.62309,-2.54716,-2.93309,-1.19639,0.460958,
-1.97419,2.15548,-2.51561,-1.12825,-1.10279,-1.12369,
-2.14926,2.65921,-0.444674,-1.90222,-1.80341,-1.04124,
-2.09713,1.93063,-2.1386,-0.578368,-1.26828,-1.98699,
-1.37607,1.70453,-1.76985,-2.4832,-1.40274,-1.26361,
-2.06382,2.11784,-0.560545,-1.29945,-0.535066,-3.42328,
-2.35118,4.60038,-0.387983,-1.16395,-0.554262,-0.942245,
-1.81591,2.15879,-1.05853,-0.465031,-2.00911,-2.49262,
-0.122449,2.32099,-3.00176,-1.85053,-0.508727,-2.19554,
-1.15058,3.03631,-3.09063,-0.283399,-0.899766,-1.53932,
-1.64559,2.32639,-1.50488,-1.50433,-1.62912,-1.38969,
-1.61683,2.41018,-1.41673,-1.29878,-1.52663,-1.73086,
-1.76011,0.825341,-2.13132,-1.93655,-1.2643,-2.08237,
-0.0785211,1.96302,-2.85459,-1.41338,-2.90528,-0.785211,
-1.67933,1.54722,-2.18759,-2.36703,-1.49224,-0.726585,
-1.58917,1.79676,-2.74998,-1.17698,-1.53432,-1.15279,
-1.36692,1.67904,-1.66139,-1.77728,-1.01766,-2.49771,
-2.38012,1.71013,-1.86005,-1.35266,0.00711777,-2.70416,
-1.10618,2.5686,-3.42991,-1.06632,-0.980346,-0.848652,
-3.7617,1.00971,-2.58516,-2.39285,0.383751,-0.634324,
-1.76282,2.37179,-0.99359,-1.66667,-1.60256,-1.60256,
-1.45123,1.9695,-2.74419,-1.09522,-1.36263,-1.37722,
-1.71389,1.08722,-1.51515,-2.32782,-1.57702,-1.77889,
-1.39307,2.35541,-1.70734,-1.29757,-1.87036,-1.37626,
-2.69303,1.58171,-0.954067,-0.635912,-2.5778,-1.55747,
-1.74934,2.64619,-1.58462,-0.158936,-2.90178,-0.959129,
-1.98173,1.22254,-2.33498,-0.735942,-1.41342,-2.31139,
-1.61395,2.63743,-1.3384,-0,-3.46547,-0.944755,
-3.37659,1.36755,-2.45941,-1.75072,-0.710295,-0.335433,
-1.97115,1.22803,-1.72874,-1.79722,-1.63457,-1.6403,
-3.37639,3.14618,-2.11024,-0.339605,-0.537154,-0.490421,
-1.45571,2.37873,-2.1287,-2.12996,-1.30324,-0.603662,
-0.77382,1.51418,-2.33472,-1.92839,-0.929812,-2.51908,
-1.67388,1.04982,-1.77382,-1.33942,-2.38924,-1.77382,
-0.856092,0.686772,-3.39214,-0,-3.9643,-1.10069,
-1.61088,2.06678,-1.36815,-1.33733,-1.88442,-1.73244,
-2.13683,3.21675,-1.13724,-3.05429,-0.0974774,-0.357417,
-1.06977,0.63373,-3.12538,-0.245339,-3.68895,-1.23683,
-1.31382,1.70916,-1.97069,-2.49333,-0.806036,-1.70696,
-1.61483,1.74402,-1.8732,-1.32753,-1.48564,-1.95479,
-1.40521,2.11054,-1.90461,-0.752937,-2.30321,-1.52349,
-1.78707,0.988593,-2.69962,-1.44487,-2.62357,-0.456274,
-2.74368,0.974729,-1.55235,-2.09386,-2.31047,-0.32491,
-2.904,1.83427,-0.929539,-2.36472,-1.28469,-0.682779,
-1.95531,0.810056,-2.15084,-2.03911,-2.7095,-0.335196,
-2.21959,1.60753,-2.39677,-2.73165,-1.31711,0.272644,
-1.05128,1.70508,-2.57511,-2.32767,-1.62836,-0.712504,
-1.09337,2.04895,-1.90525,-1.27553,-1.21997,-2.45693,
-3.39785,0.894171,-2.28908,-2.75513,-0.0914939,-0.57227,
-2.17765,0.830945,-1.94841,-2.90301,-0.716331,-1.42364,
-2.11296,1.49045,-1.98227,-1.29205,-2.13685,-0.98541,
-1.08469,1.42604,-1.55958,-0.986077,-2.6754,-2.2682,
-2.65669,2.35922,-1.18124,-0.856904,-1.76418,-1.18178,
-1.7873,2.5119,-1.22166,-1.29126,-1.61937,-1.56852,
-1.36364,0.454545,-2.5,-0.511364,-5.05682,-0.113636,
-2.07985,2.11502,-0.881526,-1.88841,-1.7185,-1.3167,
-2.50774,1.05263,-1.64087,-3.06502,-0.557276,-1.17647,
-2.47312,1.07361,-1.32541,-1.83494,-1.86871,-1.42419,
-2.23507,1.56604,-0.946148,-0.750393,-2.74056,-1.76179,
-3.01611,2.65249,-1.81977,-1.30186,-0.706024,-0.503746,
-2.30659,1.40741,-1.63606,-0.965543,-1.47514,-2.20925,
-2.59339,1.20137,-1.11864,-2.05237,-2.1525,-0.88174,
-1.75307,2.80152,-1.38901,-0.170142,-2.80561,-1.08064,
-0.841498,3.74004,-1.31822,-1.88682,-1.52227,-0.691151,
-1.55057,1.58109,-1.96672,-0.347577,-3.97624,-0.577798,
-1.94734,2.50871,-0.925282,-1.81195,-1.7365,-1.07021,
-1.59908,1.40679,-1.64882,-2.08738,-1.50935,-1.74857,
-2.49937,1.84436,-0.889056,-2.0506,-1.27072,-1.44589,
-2.2659,1.34512,-0.667771,-2.51243,-2.57054,-0.638219,
-1.04871,1.44049,-2.3266,-2.78695,-1.87085,-0.526408,
-1.83354,2.43698,-1.42929,-0.536157,-2.85555,-0.908473,
-2.3226,1.32581,-0.655593,-2.50731,-2.45928,-0.729413,
-0.949947,2.07899,-0.885509,-2.17641,-3.56566,-0.343482,
-1.05392,1.88588,-1.25152,-2.22103,-2.4678,-1.11985,
-2.74069,1.25118,-0.655382,-2.56195,-1.90656,-0.884229,
-0.832603,2.25933,-1.94785,-1.34737,-3.08081,-0.532038,
-1.14324,2.43434,-1.38107,-1.3591,-3.23224,-0.449989,
0.010507,3.75254,-1.32713,-2.73422,-1.51017,-0.68644,
-2.53661,1.26754,-0.845836,-2.46512,-1.75967,-1.12522,

