-1.51107,1.71677,-1.98189,-1.74456,-2.26605,-0.779642,
-2.10876,1.84332,-1.33829,-0.93171,-2.95999,-0.817932,
-1.0181,2.44726,-1.27705,-1.43534,-3.16698,-0.655257,
-1.74809,1.64103,-2.19804,-1.97355,-2.38334,-0.0559441,
0.223325,2.95487,-1.90423,-1.25909,-3.10419,-1.00094,
-2.11031,1.23104,-1.24528,-1.54906,-3.20586,-0.658436,
-1.24264,1.62656,-1.75323,-1.11506,-2.97759,-1.28491,
-2.37599,1.57712,-1.02338,-1.9709,-2.37251,-0.6801,
-1.84974,1.51466,-1.97715,-1.50862,-2.03314,-1.11669,
-2.68424,1.20382,-1.28351,-1.01337,-2.78801,-1.02705,
-0.950733,2.40439,-1.73593,-1.35129,-2.61155,-0.946105,
-2.25301,1.78467,-1.33696,-0.790404,-2.98289,-0.852071,
-1.45073,2.73163,-1.22197,-1.66099,-1.66123,-1.27346,
-1.50144,1.84294,-1.36292,-1.70772,-2.60504,-0.979932,
-1.2624,2.13132,-1.51827,-1.15183,-3.28957,-0.64662,
-1.9873,1.42186,-1.62561,-1.13993,-2.93801,-0.887298,
-1.68858,1.8886,-1.31569,-0.981736,-3.15332,-0.972063,
-2.04628,1.96531,-0.874324,-1.956,-1.95678,-1.20132,
-1.7706,1.93419,-1.06701,-1.7723,-1.99078,-1.46512,
-1.47202,1.57273,-2.2088,-1.83533,-2.14224,-0.768862,
-0.909126,2.66361,-1.46735,-1.22597,-2.84361,-0.890342,
-2.01368,1.62784,-1.17853,-1.45313,-2.88198,-0.844843,
-2.0222,1.96467,-1.15077,-1.69296,-1.91427,-1.25513,
-2.60474,1.15686,-1.03001,-1.56137,-3.18961,-0.457412,
-1.19932,2.03798,-1.71845,-1.38903,-3.0836,-0.571638,
-1.33425,2.32847,-1.70672,-0.51951,-3.58877,-0.522281,
-1.01072,2.39427,-1.91631,-1.23856,-2.53152,-0.908603,
-0.823983,2.81227,-1.64308,-1.49887,-2.42343,-0.798366,
-2.24303,1.71337,-1.04656,-1.71157,-2.24669,-1.03879,
-2.07904,1.73793,-0.907519,-2.33542,-2.32623,-0.613861,
-1.95409,1.1092,-1.15775,-1.60987,-3.71011,-0.458981,
-1.36125,1.97596,-1.61766,-1.06632,-3.32489,-0.653925,
-1.02178,2.19182,-1.8828,-1.33759,-2.96725,-0.598792,
-2.19692,2.1973,-1.29323,-1.73301,-1.8551,-0.724446,
-1.9103,1.7681,-1.05502,-2.03311,-2.64742,-0.586059,
-0.177387,2.01573,-1.63258,-2.266,-2.25183,-1.65648,
-1.67495,1.86376,-1.53596,-1.15094,-3.03548,-0.738917,
-1.08386,2.63798,-1.2789,-1.27783,-2.84801,-0.873422,
-1.28488,1.88206,-1.64053,-0.77582,-3.91847,-0.49825,
-1.36335,2.32531,-1.53284,-0.928596,-3.08058,-0.76932,
-1.32106,2.54419,-1.05623,-1.43885,-3.03545,-0.604218,
-1.4728,2.58093,-0.859442,-1.39326,-2.8578,-0.83576,
-2.33627,0.932828,-1.43452,-1.46464,-3.07406,-0.757676,
-1.47983,2.40039,-1.39538,-1.43712,-2.4229,-0.864379,
-1.44829,2.63872,-1.45538,-1.44109,-2.28737,-0.729153,
-0.453134,1.60889,-2.39753,-2.15927,-2.2225,-1.15868,
-1.26276,1.76202,-1.62533,-1.65046,-3.14976,-0.549671,
-0.867957,2.11242,-1.80057,-1.23904,-3.43096,-0.549063,
-1.50637,2.58322,-0.941494,-1.45968,-2.70927,-0.799966,
-0.64401,2.62327,-1.49635,-1.48357,-3.1298,-0.622999,
-1.6592,1.70917,-1.25323,-1.63675,-3.15734,-0.584308,
-1.5874,1.85583,-1.49804,-1.27629,-3.15087,-0.631582,

