-1.91486,1.69161,-2.16606,-2.27634,-1.94394,-0.00718048,
-1.19759,1.91209,-2.34903,-1.36865,-2.11663,-1.05602,
-2.19396,1.49272,-2.41095,-2.34046,-1.93868,0.376776,
-1.36742,1.87092,-1.80935,-1.75429,-1.78058,-1.41744,
-2.59951,1.28742,-0.852951,-2.34063,-2.21108,-0.708405,
-0.83826,2.04057,-1.89179,-1.7946,-2.19925,-1.23553,
-1.14262,2.08387,-2.08896,-1.38153,-2.03967,-1.26334,
-0.936769,1.82793,-1.80344,-1.67984,-1.7756,-1.97642,
-1.32786,2.01481,-1.92683,-1.91911,-2.62223,-0.189155,
-0.63943,2.57876,-1.69343,-1.61928,-2.61924,-0.849863,
-2.05998,1.28154,-1.80582,-2.07715,-1.71261,-1.0629,
-1.57761,2.6424,-1.73644,-1.70832,-1.62909,-0.706143,
-1.77642,1.52421,-1.38506,-2.35277,-2.20761,-0.75393,
-2.34668,1.85887,-1.39255,-0.162287,-3.35211,-0.887498,
-1.59772,1.69651,-1.57938,-1.66784,-1.827,-1.63155,
-1.45296,1.80746,-1.58303,-2.22148,-1.94268,-0.992388,
-2.59384,1.47162,-0.958306,-2.0954,-2.22898,-0.651849,
-1.3052,1.88457,-1.64727,-0.798338,-3.84761,-0.517026,
-1.44673,1.72109,-1.87224,-2.18258,-1.87228,-0.905081,
-2.04091,2.02593,-1.8558,-1.71759,-2.52171,0.161937,
-2.21108,1.95448,-0.0238279,-2.69013,-2.36375,-0.756727,
-1.55898,3.62439,-1.11251,-1.79574,-1.21157,-0.6968,
-2.22479,1.77329,-1.16968,-1.62787,-2.23549,-0.968873,
-1.27842,2.41418,-1.55657,-2.01559,-1.99474,-0.7405,
-1.48576,2.0041,-1.84416,-1.77707,-2.03846,-0.850449,
-2.56695,1.34225,-1.00737,-0.949894,-2.96058,-1.17295,
-1.80772,1.8055,-1.10116,-2.04282,-2.11682,-1.12598,
-2.21347,1.39946,-1.84789,-1.37347,-2.38113,-0.784584,
-0.935836,2.20783,-1.80013,-1.68941,-2.22933,-1.13747,
-1.47923,2.19924,-2.29977,-2.16551,-2.03604,0.179795,
-2.37756,1.3368,-1.34122,-1.07911,-2.47264,-1.39268,
-1.63357,2.35699,-1.8156,-1.86338,-1.719,-0.61146,
-0.194239,2.20722,-1.78767,-1.53127,-2.46575,-1.81385,
-1.38762,2.02161,-1.77499,-0.54029,-3.73232,-0.543172,
-2.56845,1.70487,-1.10627,-2.13054,-1.75468,-0.735188,
-1.6364,2.38694,-1.51686,-1.50604,-2.05439,-0.899374,
-1.37052,1.76937,-2.18967,-1.90906,-2.1889,-0.572489,
-1.43214,1.89306,-1.68452,-0.941825,-3.41128,-0.637178,
-2.20119,1.74362,-1.30621,-0.772225,-3.14428,-0.832473,
-1.46788,1.56679,-2.22253,-1.8493,-2.12401,-0.769473,
-1.64562,1.69056,-2.33752,-2.11916,-2.3688,0.161664,
-1.53164,2.48752,-1.73401,-1.54007,-2.0201,-0.686667,
-1.22277,1.91299,-1.54476,-1.69452,-3.07309,-0.551864,
-1.32048,2.06615,-1.96458,-1.9992,-1.7947,-0.854883,
-2.14571,1.78473,-1.24333,-0.927741,-2.97989,-0.9186,
-2.08818,1.68807,-1.22213,-1.13689,-2.98861,-0.876101,
-1.41286,1.79377,-2.08368,-1.81204,-2.40009,-0.497556,
-0.828926,2.82914,-1.59294,-1.50786,-2.43797,-0.803155,
-0.428665,1.52201,-2.26806,-2.04267,-2.64249,-1.09611,
-1.98378,1.92734,-1.12891,-1.8508,-1.8779,-1.23128,
-2.63191,1.39241,-0.923028,-1.50273,-2.79987,-0.750048,
-1.63872,1.71287,-1.72533,-1.81909,-2.08498,-1.019,
-2.45519,2.41268,-1.15369,-1.00955,-2.97672,0.00782203,
-1.56606,2.12455,-1.63414,-1.56325,-2.34971,-0.762268,
-1.58153,1.96148,-1.58927,-1.57367,-2.4978,-0.796234,
-2.01968,1.93976,-0.862958,-1.93057,-2.06134,-1.1857,
-1.42172,2.22808,-1.96256,-1.23921,-2.53857,-0.609859,
-1.27064,2.16719,-1.4286,-1.54545,-2.8711,-0.717005,
-2.17609,1.55694,-1.78004,-1.24822,-2.26712,-0.971592,
-2.77104,1.65283,-1.436,-1.79121,-1.4797,-0.869218,
-1.27246,1.6656,-1.79531,-1.14182,-3.04905,-1.07575,
-1.66176,2.80933,-1.57715,-2.10854,-1.21422,-0.629001,
-1.39293,2.047,-1.91593,-1.58578,-1.27424,-1.78412,
-1.66072,1.62865,-2.03644,-1.54754,-2.09677,-1.02988,
-2.43521,1.36069,-1.2919,-1.34746,-3.11836,-0.446382,
-1.51601,2.85455,-1.27696,-1.73573,-1.28598,-1.33076,
-1.99833,1.25172,-1.11447,-1.6894,-3.45116,-0.49492,
-2.13407,1.74544,-1.35435,-0.942891,-2.99551,-0.827748,
-0.655881,2.70075,-1.74047,-1.15081,-2.83723,-0.914864,
-0.992731,2.47462,-1.27822,-1.45317,-3.1654,-0.63587,
-2.07904,1.73793,-0.907519,-2.33542,-2.32623,-0.613861,
-1.4728,2.58093,-0.859442,-1.39326,-2.8578,-0.83576,
-2.68424,1.20382,-1.28351,-1.01337,-2.78801,-1.02705,
-1.95409,1.1092,-1.15775,-1.60987,-3.71011,-0.458981,
-2.33627,0.932828,-1.43452,-1.46464,-3.07406,-0.757676,
-2.82798,0.979554,-1.23015,-2.04697,-2.29245,-0.622893,
-1.36083,1.70211,-2.04877,-1.79438,-2.10708,-0.986832,
-1.84974,1.51466,-1.97715,-1.50862,-2.03314,-1.11669,
-1.7706,1.93419,-1.06701,-1.7723,-1.99078,-1.46512,
-1.32106,2.54419,-1.05623,-1.43885,-3.03545,-0.604218,
-1.01072,2.39427,-1.91631,-1.23856,-2.53152,-0.908603,
-1.30009,2.02904,-1.65948,-0.909657,-3.55688,-0.54485,
-1.26276,1.76202,-1.62533,-1.65046,-3.14976,-0.549671,
-1.99633,1.72601,-1.82638,-1.80575,-1.7741,-0.87144,
-1.67495,1.86376,-1.53596,-1.15094,-3.03548,-0.738917,
-1.2624,2.13132,-1.51827,-1.15183,-3.28957,-0.64662,
-1.96886,2.16922,-0.953595,-1.45031,-1.94573,-1.51228,
-1.0181,2.44726,-1.27705,-1.43534,-3.16698,-0.655257,
-1.83134,2.0177,-0.886987,-1.809,-2.04833,-1.40665,
-1.9103,1.7681,-1.05502,-2.03311,-2.64742,-0.586059,
-3.50264,1.07969,-0.710491,-2.34459,-1.59825,-0.764342,
-0.909126,2.66361,-1.46735,-1.22597,-2.84361,-0.890342,
-1.50637,2.58322,-0.941494,-1.45968,-2.70927,-0.799966,
-1.63661,2.0129,-1.46772,-1.97168,-2.05148,-0.859613,
-1.28488,1.88206,-1.64053,-0.77582,-3.91847,-0.49825,
-0.64401,2.62327,-1.49635,-1.48357,-3.1298,-0.622999,
-1.89322,1.51756,-1.06346,-1.63017,-3.33249,-0.563088,
-0.980196,2.20232,-1.92529,-1.31288,-3.005,-0.574338,
-0.867957,2.11242,-1.80057,-1.23904,-3.43096,-0.549063,
-3.01003,1.84259,-0.754503,-1.96883,-1.65343,-0.770621,

