-1.80407,1.14443,-1.94236,-2.45031,-1.66,-0.998822,
-2.13821,0.321967,-1.86378,-2.84172,-1.65706,-1.17726,
-1.28546,1.66634,-1.39002,-2.42509,-1.54668,-1.68641,
-1.27555,1.66216,-1.97056,-1.47684,-1.76702,-1.84787,
-2.49986,1.88595,-1.46811,-1.2429,-2.23401,-0.669167,
-1.54204,2.4755,-1.428,-1.43744,-2.25681,-0.8602,
-1.41725,2.48243,-0.5615,-1.52709,-2.88625,-1.12548,
-1.07848,1.47847,-1.39741,-2.81514,-2.49822,-0.732278,
-1.53285,2.22569,-1.90741,-0.781019,-2.2754,-1.27763,
-1.33616,1.6252,-2.25105,-2.3585,-1.63658,-0.792504,
-2.26714,1.05023,-1.40182,-2.62828,-1.88172,-0.770818,
-1.30622,1.92946,-1.89579,-1.77707,-2.11141,-0.980052,
-1.38395,1.68234,-2.38652,-0.848344,-3.1349,-0.563948,
-1.39717,2.87136,-2.54439,-1.36936,-1.24229,-0.57543,
-2.53329,1.6404,-2.11708,-2.05803,-1.22977,-0.421421,
-2.15852,1.15104,-1.82418,-1.33765,-3.01917,-0.509447,
-1.94469,1.51649,-1.52873,-1.70854,-1.97446,-1.32707,
-1.38011,2.23598,-1.29008,-1.54712,-2.9819,-0.564778,
-2.00637,1.51964,-1.79519,-1.45265,-2.70303,-0.523121,
-1.66214,2.08229,-1.61752,-1.35748,-2.42307,-0.857487,
-1.83963,1.33796,-1.01477,-2.08914,-3.13128,-0.587216,
-1.90696,2.32745,-0.97704,-1.83918,-1.72186,-1.22751,
-2.13325,1.5524,-1.10051,-2.23177,-2.24721,-0.734841,
-1.61264,1.24068,-2.41199,-2.19139,-1.86701,-0.676284,
-1.85043,1.42456,-2.29927,-1.54176,-2.69429,-0.189702,
-1.55715,1.98455,-1.90652,-1.44359,-2.2664,-0.841782,
-1.47429,1.1131,-2.38607,-1.73882,-2.28056,-1.00716,
-1.53169,1.88614,-1.9819,-1.4854,-2.10451,-1.01037,
-1.95073,1.30754,-1.72322,-1.23789,-2.72683,-1.05379,
-1.92391,2.69663,-1.30076,-0.451742,-2.5906,-1.03634,
-1.53329,1.87096,-1.39751,-1.74503,-1.64657,-1.80663,
-1.48464,1.88269,-1.80538,-1.75656,-2.0174,-1.05333,
-1.89076,2.06486,-1.35126,-1.67623,-1.9503,-1.0666,
-1.35473,1.90438,-1.72972,-0.818,-3.66783,-0.525338,
-2.73422,1.77716,-0.678804,-2.3435,-1.74653,-0.719783,
-2.06787,1.70956,-1.53734,-1.10951,-2.47216,-1.10357,
-0.908663,2.56936,-1.74617,-1.22291,-2.67249,-0.880414,
-0.655881,2.70075,-1.74047,-1.15081,-2.83723,-0.914864,
-2.14028,1.36401,-1.8613,-1.73731,-1.76535,-1.13175,
-1.5506,1.68826,-2.04325,-1.67548,-1.58048,-1.46193,
-1.03817,2.0258,-1.54866,-1.86168,-2.04095,-1.48474,
-1.22204,1.67858,-2.71114,-2.63187,-2.18006,0.423687,
